instructor
"Burnett, M"
"Nagata, T"
"Sadler, M"
"Zeng, H"
"Holden, B"
"McDonald, J"
"Richards, A"
"Petruzzello, S"
"Ha, J"
"Pyo, J"
"Choi, S"
"Park, J"
"Davis, L"
"Deal, B"
"Ruggles, D"
"Neighbors, B"
"Szremski, K"
"Etienne, M"
"Rowell, K"
"Lawless, R"
"Miarecki, G"
"Salefski, K"
"Szajna, R"
"Sharpe, N"
"Wexler, L"
"McClane, J"
"Aviram, A"
"Kordik, E"
"Heald, P"
"Winship, V"
"Kesan, J"
"Reynolds, L"
"Sharpe, J"
"Leipold, A"
"Frydman, M"
"Johnson, E"
"Bilz, K"
"Hurd, H"
"Layser, M"
"Leroy, M"
"Barker, E"
"Neuman, E"
"Bhatt, R"
"Graham, L"
"Shosted, R"
"Leon-Boys, D"
"Font Bas, V"
"Reddy, A"
"Carpenter, B"
"Folwaczny, L"
"Ahmed, I"
"Tolman, S"
"McCarthy, R"
"Bowers, J"
"Stepanov, A"
"DeVille, L"
"Mortensen, K"
"Noel, H"
"Lanesskog, S"
"Hartman, K"
"Viswanathan, M"
"Balascuta, I"
"Seshadri, S"
"Laney, D"
"Flesher, J"
"Watkins, R"
"Mehrtens, B"
"Knox, T"
"Michael, M"
"Levesque, L"
"Bielser, D"
"Brown, C"
"Handy, N"
"Ikeda, J"
"Kirchner, N"
"Asilador, A"
"Rivier, D"
"Wang, Y"
"Duttagupta, M"
"Alt, R"
"Buntrock, D"
"Phillips, A"
"Alidoost, K"
"Kato, N"
"Liebenberg, L"
"Yan, J"
"King, W"
"Bretl, T"
"Johnson, D"
"Goodman, M"
"TerBush, J"
"Carrillo, C"
"Nichols, J"
"Sweet, B"
"Kruse, A"
"Magee, J"
"Gallo, D"
"McCall, J"
"Messina, A"
"Barrett, J"
"Hankin, B"
"Allen, N"
"Ragheb, M"
"Browning, M"
"Anderson, L"
"Hodson, P"
"Salas, F"
"Demejia, E"
"Bailey, K"
"Baumgartner, W"
"Fredrickson, R"
"Hsiao, S"
"Roady, P"
"Samuelson, J"
"Vieson, M"
"Barger, A"
"Colegrove-Calvey, K"
"Delaney, M"
"Kinsel, M"
"Landolfi, J"
"Terio, K"
"Sanei, T"
"Ben Moshe, N"
"Livengood, J"
"Sanders, K"
"Weinberg, S"
"Sussman, D"
"Lasersohn, P"
"Saenz, N"
"Kishida, K"
"Varden, H"
"Murphy, C"
"Del Pinal, G"
"Schulte, E"
"Zich, R"
"Cote, A"
"Abboud, N"
"Carzon, P"
"Rhyno, B"
"Baker, C"
"Allen, J"
"Inafuku, D"
"Bolan, K"
"Levy, R"
"Carrubba, J"
"Amerikheirabadi, F"
"Yeh, T"
"Yuan, J"
"Lynch, M"
"Li, Y"
"O'Boyle, M"
"Shoaf, C"
"Choudhary, A"
"Yeo, L"
"Chamberlain, R"
"Hamilton, G"
"Karydas, M"
"Kim, J"
"Mansingh, S"
"Howland, P"
"Newton, D"
"Hassani, S"
"Moy, B"
"Gupta, V"
"Alam, M"
"Dhruv, V"
"Shu, L"
"Mozafarishamsi, T"
"Li, Z"
"Salazar-Lazaro, C"
"Highman, M"
"Mezzasoma, S"
"Thibodeau, M"
"Qu, K"
"Zheng, K"
"Arya, S"
"Goldman, S"
"Maier, J"
"Slimak, J"
"Joshi, A"
"Schumacher, K"
"Velury, S"
"Xie, Y"
"Bezryadin, A"
"Colla, E"
"Agosto Rosa, R"
"Leffingwell, S"
"Cho, J"
"Baser, E"
"Mayer, A"
"Winters, M"
"Bosecker, N"
"Knox, R"
"Conerty, B"
"Singh, V"
"Engeseth, N"
"Juvik, J"
"Davidson, P"
"Dolcos, F"
"Lo, Y"
"Lleras, A"
"Cohen, J"
"Lin, Y"
"Modi, H"
"Wszalek, G"
"Pitard, W"
"Willis, I"
"Harms, E"
"Bowman, A"
"McDuffie, K"
"Fratila, I"
"Raycraft, M"
"Daniels, T"
"Russell, B"
"Woolf, J"
"Berdychevsky Kustanovich, Y"
"Thomas, M"
"Mabry-Flynn, A"
"Mendes, C"
"Lawrence, A"
"Reidy, B"
"Dahman, J"
"Olson, J"
"Franz, A"
"Hannah, D"
"Harper, D"
"Aronoff, J"
"Olson, C"
"Parsons, C"
"Bottalico, P"
"Hadley, P"
"Hengst, J"
"Mudar, R"
"Husain, F"
"Cooper, D"
"Clarke, C"
"Dill, B"
"Singh, A"
"Khalil, H"
"Garthe, R"
"Casey, A"
"Harden, K"
"Minarik, J"
"Lee, C"
"Sinha, G"
"Akhtar, W"
"Kingery, L"
"Houston, E"
"Goffnett, J"
"Faulkner, S"
"Cintron, V"
"Clary, K"
"Campbell, C"
"Mauck, C"
"Giers, D"
"Bedient, M"
"Dunlap Johnson, K"
"Maurer, M"
"Bedialauneta Txurruka, I"
"Waters, M"
"Yarrington, K"
"Garcia Angulo, L"
"VanDyne, K"
"Alarcon, L"
"Perez-Astros, D"
"Garcia Plazaola, I"
"Vicente Urrutia, J"
"Albernaz Siqueira, C"
"Gallegos Perez, C"
"Anton Lobato, M"
"Hurtado Ruiz, I"
"Montrul, S"
"Cummings, L"
"Birri, N"
"Light Shriner, C"
"Carey, Y"
"Nguyen, H"
"Fireman, E"
"Flanagan, K"
"Glosemeyer, D"
"Shao, X"
"Chang, W"
"Patil, G"
"Wan, W"
"Jetti, Y"
"Kim, S"
"Agarwal, S"
"Ramlawi, N"
"Singer, A"
"Thode, J"
"Chopra, S"
"Lilly, B"
"Radice, T"
"Carlson, V"
"Goodell, E"
"Ciofalo, T"
"Sullivan, D"
"Williams, M"
"Siebrits, H"
"Maslova, O"
"Donley, A"
"Kocher, C"
"Stewart, A"
"Solis, G"
"Pullen, K"
"Evcen, O"
"Ozcan, A"
"Allred, D"
"Salo, K"
"Fang, F"
"Lee, B"
"Russell, T"
"Aldridge, B"
"Lowe, J"
"Keating, S"
"Selmic, L"
"Hamor, R"
"Allender, M"
"Campbell, K"
"Austin, S"
"Belding, S"
"Connolly, S"
"Fehr, J"
"Foreman, J"
"Frederico Canisso, I"
"French, D"
"Fries, R"
"Garrett, E"
"Garrett, L"
"Gutierrez Nibeyro, S"
"Hague, D"
"Harper, T"
"Johnson-Walker, Y"
"Keller, K"
"Kling, K"
"Langan, J"
"Maddox, C"
"Marshall, T"
"McCoy, A"
"Pavlovsky, G"
"Phillips, H"
"Ribeiro de Oliveira, C"
"Ridgway, M"
"Rosser, M"
"Schnelle, A"
"Somrak, A"
"Welle, K"
"Whiteley, H"
"Whittington, J"
"Wilkins, P"
"Williams, D"
"Wisniewski, C"
"Fischer-Brown, A"
"Starr, E"
"Emadian, E"
"Rizzuto, R"
"Vogler, J"
"Fang, C"
"Hanna, A"
"Morales, N"
"Hohl, K"
"Madison, A"
"Rasheed, U"
"Teimourigerdeh, A"
"Abbott, A"
"Peckens, N"
"Turner, F"
"Bhalerao, K"
"Jang, H"
"Han, J"
"Yip, M"
"Augusto Sampaio Franco de Lima, G"
"Ibrahim, A"
"Fisher, M"
"Kustanovich, M"
"Reierson, T"
"Grimaldi Avileis, F"
"Ferguson, R"
"Clifton, D"
"Clark, K"
"Proctor, F"
"Al-Ariqy, M"
"Lutomia, A"
"Keating, K"
"Zachwieja, A"
"Branigan, C"
"Atienza, P"
"Lee, A"
"Deutsch, R"
"Kraszewska, K"
"Emmons, D"
"Stallmeyer, J"
"Burns, J"
"Avery, M"
"Hodgin Jones, K"
"Feng, R"
"Lu, Y"
"Miller, J"
"Wen, D"
"Nesbitt, A"
"Frame, J"
"Martinez, C"
"Sleptsov, A"
"Anand, G"
"Chhajed, D"
"Kim, K"
"Lim, M"
"Brown, D"
"Torelli, C"
"Werhane, P"
"Pluta, W"
"Thomas, K"
"Pecenka, C"
"Campos Coiado, O"
"Ricketts, S"
"Emmert, K"
"Gozdziak, C"
"Guest, J"
"Kang, T"
"Ruiz Sandoval, M"
"Gunasekera, M"
"Goldberg, Z"
"Delaporte, E"
"Hummel, T"
"Cheng, K"
"Deutscher, W"
"Bruchhauser, A"
"Mena, A"
"Axelson, J"
"Kim, D"
"Yi, Z"
"Koerner, M"
"Harley, B"
"Munjanja, L"
"van der Donk, W"
"Shaw, S"
"Rosenblatt, K"
"Polavarapu, M"
"Kosovski, J"
"Froedge, S"
"Schroer, C"
"Wells, J"
"Deedrich, D"
"Weeks, K"
"Smith, M"
"Izaguirre, J"
"Reckard, B"
"Bryan, A"
"Al-Ghaithi, S"
"Hebert, M"
"Ramey, M"
"DeVinney, D"
"Dixon, T"
"Evans, G"
"Angrave, L"
"Shaffer, E"
"Beckman, A"
"Bailey, B"
"Zhai, C"
"Fox, K"
"Bhowmik, U"
"Leburton, J"
"Froeter, P"
"Gillis, M"
"Leite Estanislau do Amaral, L"
"Feld, B"
"Witmer, A"
"Mikhaeel, M"
"Mamaril, N"
"Abelson, J"
"Hansen, J"
"O'Brien, V"
"Hutner, G"
"Cai, X"
"Kenfield, M"
"Iturralde, V"
"Huang, W"
"Perkins-Williams, R"
"Dhillon, P"
"Terry, C"
"Neville, H"
"Breyer, E"
"Franks, S"
"Gent, H"
"Miller, C"
"Miszoglad, E"
"Kotnarowski, J"
"Dunse, A"
"Carroll Curry, E"
"Rosado, C"
"Dilgin, T"
"Yang, X"
"Zsombok, G"
"Burkel, A"
"Kadayifci, F"
"Pan, Y"
"Kundrat, S"
"Vander Kelen, A"
"Cidell, J"
"Frohlich, J"
"Slattery, J"
"Tarjanyi, P"
"Cai, T"
"Kosovych, S"
"Rezende Da Silva De Sant'ana, T"
"Steinberg, M"
"Briskin, D"
"Ju, B"
"Li, J"
"Ju, A"
"Jacobs, R"
"Strickland, L"
"Chronopoulou, A"
"He, N"
"Kapczynski, A"
"McDowell, K"
"Moreillon, J"
"Rusch, A"
"Mabbott, M"
"Healey, P"
"Shoemaker, E"
"Towner, M"
"Bettivia, R"
"Berger, S"
"Schwartz, S"
"Gough, J"
"Mattson, K"
"Ocepek, M"
"Craig, A"
"Follis, J"
"O'Shea, C"
"Kraszewski, G"
"Burga Cahuana, C"
"MacDonald, J"
"Sadoveanu, V"
"Han, X"
"Ellis, M"
"Hildebrand, A"
"Buysse, K"
"Muncaster, R"
"Miles, J"
"Nikolaev, I"
"Chakrabarty, S"
"Gleason, N"
"Swigart, J"
"Haywood, E"
"He, J"
"LaViers Minnick, A"
"Houser, B"
"Fairbanks, S"
"Megill, A"
"Kinderman, W"
"Wigley, S"
"Berenbaum, H"
"Wickesberg, R"
"Dawson, J"
"Johnston, T"
"Held, B"
"LoBato, D"
"Stern, A"
"Edwards, A"
"Rosenblatt, R"
"Rebei, A"
"Slattery, L"
"Johnson, T"
"Rosofsky, S"
"Laracuente, N"
"Han, C"
"Birnbaum, R"
"Zakrzewski, A"
"Ding, Y"
"Han, B"
"Coleman, J"
"Raghavan, A"
"Agrawal, S"
"Goswami, S"
"Long, A"
"Mirasola, A"
"Basa, B"
"Langeslay, B"
"Gysbers, D"
"Troyer, L"
"Uhall, M"
"Diaz Diaz Romero, G"
"Scheirer, J"
"Lai, M"
"Jang, S"
"Ng, J"
"Aber, M"
"Chiu, C"
"Strauser, D"
"Burstein, A"
"Morris, L"
"Hardin, D"
"Kaczorowski, J"
"Lizzo, R"
"Stodolska, M"
"Welty-Peachey, J"
"Lydon, E"
"DeThorne, L"
"Gifford, H"
"Bragg, M"
"Bennett, K"
"Rice, K"
"Bandin, Y"
"Parodi, M"
"Haker, P"
"Regoyo, A"
"Nuila, E"
"Saez Fajardo, S"
"Alvarez Tamayo, A"
"Gargiulo, M"
"Rector, A"
"Vazquez-Lozares, A"
"Fernandez Doig, M"
"Shriner, J"
"Chaudhuri, A"
"Mercer, B"
"Krishnan, G"
"Che, M"
"Berent, Z"
"Scheier, J"
"Prendergast, R"
"Hossain Shubho, M"
"Brummet, G"
"Herrmann, J"
"Lima, F"
"Martins, B"
"McMichael, M"
"Pieper, J"
"Snodgrass, E"
"Ferrell, R"
"Maybee, C"
"Anderson, P"
"Petry, J"
"Zelenina, D"
"Ballew, K"
"Velez, A"
"Ward, R"
"Keblusek, M"
"Kim, M"
"Brumley, B"
"Parthum, B"
"Mallory, M"
"Hogue, J"
"Duff, B"
"Chernetskaya, A"
"Thieman, E"
"Albert, S"
"Rodriguez-Zas, S"
"Villamil, M"
"Mehta, J"
"Krupp, B"
"Manalansan, M"
"Al-Ghzawi, M"
"Chue, C"
"Marrs, G"
"Elosegui, P"
"Goncalo, J"
"Jensen, P"
"Yodh, J"
"Hechler, W"
"Williams, K"
"Meidani, H"
"Ho, S"
"Wei, Y"
"Ritthamel, J"
"Vergara Panzone, J"
"Pedretti, B"
"Firkins, C"
"Notaro, S"
"An, R"
"Klonoff-Cohen, H"
"Bresler, L"
"Park, S"
"Workman, H"
"Weickum, N"
"Lammers, J"
"Finnegan, C"
"Chang, K"
"Zou, Y"
"Gupta, I"
"Tempest, R"
"Sowidan, H"
"Sarmiento Barbieri, I"
"Lu, R"
"Hutjens, K"
"Newell, M"
"Arga, D"
"Squarize Chagas, L"
"d'Almeida, F"
"Walters, F"
"Jahnke, K"
"Jensen, K"
"Stites, L"
"Markley, R"
"Sloat, L"
"Hackmann, D"
"Perez, V"
"Fox, H"
"Adeyemo, A"
"Amina, T"
"Haniya, S"
"Wenneborg, E"
"Scott, I"
"Yi, F"
"Zola, D"
"Chung, M"
"Collins, K"
"Misquitta, K"
"Greenfield, A"
"Carroll, E"
"Zalesov, S"
"Pierce, J"
"Berthelon, J"
"Karimi Balan, E"
"Portugal, N"
"Mutidjo, A"
"Bohn, D"
"Heil, M"
"Shakespeare, R"
"Gonzalez, D"
"Best, J"
"Cienciala, P"
"Rose, R"
"Fogelman, C"
"Campbell, B"
"White, M"
"Peralta, C"
"Milazzo, L"
"Kuchinke, K"
"Dana, C"
"Alleyne, M"
"Nick Zinat Matin, H"
"West, A"
"LaLone, N"
"Wolske, M"
"Knox, E"
"Quinn, D"
"Cooke, N"
"Kovacs, D"
"Ohms, A"
"Zaitzeff, G"
"Huot, A"
"Smith, L"
"Muramoto, K"
"Box, A"
"Bensken, J"
"Sydnor, S"
"Kim, E"
"Song, J"
"Deming, M"
"Middleton, I"
"Soto, S"
"Freyfogle, E"
"Weissman, B"
"Diaz-Kozlowski, T"
"Reisner, A"
"Srikant, J"
"Li, X"
"Wen, J"
"Nell, T"
"Carty, T"
"Petrickova, S"
"Bergvelt, M"
"Yin, W"
"DeVille, R"
"Brinkerhoff, C"
"Saif, M"
"McCord, K"
"Kuo, F"
"Gracon, R"
"Endress, A"
"Ossiboff, R"
"Gilbert, D"
"Ellis, A"
"Sun, L"
"Banerjee, P"
"Khan, A"
"Meldgin, D"
"Ceyhan, F"
"Luo, D"
"Lu, K"
"Passias, V"
"Hegde, S"
"Subramanyan, V"
"Scully, T"
"Lam, A"
"Wiltfong, R"
"Salners, T"
"Petrica, G"
"Jia, W"
"Gariepy, A"
"Hickl, V"
"Strekha, B"
"Buncher, B"
"Ly, K"
"Shen, J"
"Gollin, G"
"Grossman, N"
"Pahre, R"
"Iannantuoni, A"
"Althaus, S"
"Thomas-Ward, J"
"Vasquez, J"
"Mondak, J"
"Huber, J"
"Cooke, R"
"O'Brien, M"
"Westbrook, J"
"Braverman, M"
"McKinley, G"
"Hoffman, V"
"Groundwater, E"
"Kranek, A"
"Green, B"
"McCann, K"
"Huang, Z"
"Browning, L"
"Chambers, L"
"Parker, C"
"Sherrill, M"
"Johnson, C"
"VanHeuvelen, J"
"Zerai, A"
"Krueger, J"
"Harwood, S"
"Tabb Dina, K"
"Billiot, S"
"Egizio, L"
"Granados, M"
"Arruti Iparraguirre, M"
"Bernardo Sanchez, L"
"Mostacero Pinilla, C"
"Beristain Murillo, A"
"Wolowiec-Fisher, K"
"Meadan-Kaplansky, H"
"Ostrosky, M"
"Campos, M"
"Balamuta, J"
"Douglas, J"
"Kiarie, K"
"Essick, R"
"Leem, J"
"Keane, R"
"Barich, J"
"Bywaters, S"
"Bright, L"
"Wilson, B"
"Olshansky, R"
"Ballantyne, K"
"Clark-Price, S"
"Coleman, D"
"Hoenig, M"
"Lascola, K"
"LeClerc, S"
"Matheson, J"
"Pattullo, K"
"Ramirez, C"
"Rubin, S"
"Weedon, G"
"Wypij, J"
"Tripathy, P"
"Grosse, M"
"Paschall, C"
"Gonzalez Boluda, M"
"Balaminut, L"
"Williams, J"
"Wang, D"
"Nekrasz, F"
"Sommerfeldt, R"
"Chatterton, A"
"Ahmed, W"
"Bergmann, G"
"Vidal, L"
"Kalish, K"
"Shaw, J"
"Trame, T"
"Fotzler, J"
"Giertz, J"
"Meier, W"
"Williamson, M"
"Ando, A"
"Conway, B"
"Krushnowski, J"
"Gueye, M"
"Osborne, N"
"Freund, G"
"Cattai de Godoy, M"
"Dailey, M"
"Nowak, R"
"Carter, A"
"Sanford, S"
"Konigsberg, L"
"Albirini, A"
"El Karkafi, J"
"Mitalski, M"
"Waldrep, L"
"Liao, W"
"Shabbir, M"
"Winter, G"
"Taghaboni-Dutta, F"
"Pettus, M"
"Rindfleisch, A"
"Pan, D"
"Moss, A"
"Claborn, J"
"Tienou, D"
"Webb, G"
"Isserman, N"
"Zilles, J"
"Bennett, J"
"Chen, T"
"Kabir, M"
"Kong, H"
"Kraft, M"
"Crabbe, D"
"Liao, C"
"Gambacorta, F"
"Guan, K"
"Farner, S"
"Bauer, E"
"Wiemelt, J"
"Insana, L"
"McVey, A"
"Cantwell, K"
"Gipson, C"
"Bellwood, A"
"Proulx, J"
"Abendschein, B"
"Martinez Gonzalez, A"
"Bisbee, D"
"Bruner, K"
"Hogan, T"
"Schroeder, N"
"Norton, M"
"Diers, B"
"Stodden, V"
"Jiang, M"
"Cunningham, R"
"Deka, B"
"Malekin, B"
"Kindratenko, V"
"Sievers, D"
"Jogani, C"
"Shappo, M"
"Schneider, R"
"Veras De Paiva Fonseca, H"
"Chalioti, E"
"Finis, T"
"Darling, M"
"Litchfield, J"
"Stevens, A"
"McCall, B"
"Barnett, B"
"Paek, Y"
"Birkenholtz, T"
"McQueen, K"
"Watts, P"
"Lambert, L"
"Kearfott, H"
"Gao, M"
"Weisbenner, S"
"Benoit, M"
"Ghaderi, A"
"Charrat, P"
"Curtin, S"
"Tappenden, K"
"Olah, A"
"Planey, D"
"Kohli, T"
"Livny, A"
"Brooks, J"
"Routon, J"
"Whittaker, A"
"Peychev, S"
"Lehman, D"
"Freund, H"
"Toller-Clark, I"
"Sanchez, M"
"Ming, R"
"Abolhelm, M"
"Middleton, L"
"Yofune, M"
"Covello, A"
"Kinnett-Hopkins, D"
"Hur, Y"
"Emmerling-Dinovo, C"
"Lamers, N"
"White, K"
"Karam, J"
"Ashby, S"
"Martocchio, J"
"Strickland, M"
"Burger, R"
"Bell, L"
"Burton, M"
"Trame, A"
"Bona, J"
"Bothmann, R"
"Dubin, D"
"Bush, E"
"Bruce, B"
"Hinchliffe, L"
"Davidson, S"
"Kozma, A"
"Etedadialiabadi, M"
"Toprak, E"
"Caulfield, E"
"Wolbert, S"
"Chaubey, S"
"Wyser, B"
"Contreras Palacios, I"
"Manfroi, A"
"Sass, D"
"Dalpiaz, D"
"Laugesen, R"
"Mizzen, C"
"Saha, A"
"Fazal, Z"
"Clemons, N"
"Good, E"
"Peterson, S"
"Tipei, S"
"Bergonzi, L"
"Schleicher, D"
"Deja, R"
"Johnson, S"
"Sandiford, G"
"MacNeill, A"
"Dastgheib, Z"
"Alsup, C"
"Rito, T"
"Prather, B"
"Fliss, J"
"Gloudemans, J"
"Villalonga Correa, B"
"Sheikh, M"
"Song, X"
"Ferrante, A"
"Petersen, E"
"Ascencio, C"
"Khan, S"
"Bandak, D"
"Mattson, G"
"Brennan, B"
"Kantack, B"
"Seitz, S"
"Waeiss, C"
"Murray, B"
"DeCeanne, A"
"Schafer, K"
"Perino, M"
"Patel, T"
"Cronin, D"
"Williams, C"
"Amrhein, R"
"Storage, D"
"Drasgow, F"
"Eagle, D"
"Hedlin, C"
"Tainsky, S"
"Prosser, E"
"Kriz, L"
"Chambers, R"
"Baker, P"
"Schneider, M"
"Lough, B"
"Mulvey, P"
